m1_rpm,m2_rpm,m3_rpm,m4_rpm,temp_m1,temp_m2,temp_m3,temp_m4,volt_m1,volt_m2,volt_m3,volt_m4,x_camera,y_camera,Altitude,linear_acceleration_x,linear_acceleration_y,linear_acceleration_z,angular_velocity_x,angular_velocity_y,angular_velocity_z,compass,roll,pitch,yaw,x_gps,y_gps,z_gps
10285.0,10585.0,10757.0,10557.0,49.0,49.0,49.0,49.0,10.710000038146973,10.729999542236328,10.25,10.6899995803833,2.198197364807129,-19.70315933227539,,-3.16754795,-0.9806649999999988,9.67916355,0.11096123605966568,-0.13673795759677893,-0.5483689308166504,335.44,0.05063248053193092,0.3147718608379364,2.133317470550537,-17.463459014892578,49.87412643432617,12.44290542602539
10285.0,10585.0,10757.0,10557.0,49.0,49.0,49.0,49.0,10.710000038146973,10.729999542236328,10.25,10.6899995803833,3.899709939956665,-20.404447555541992,,-3.16754795,-0.9806649999999988,9.67916355,0.11096123605966568,-0.13673795759677893,-0.5483689308166504,338.09,0.05063248053193092,0.3147718608379364,2.133317470550537,-17.463459014892578,49.87412643432617,12.44290542602539
10285.0,10585.0,10757.0,10557.0,49.0,49.0,49.0,49.0,10.710000038146973,10.729999542236328,10.25,10.6899995803833,3.5087547302246094,-19.294431686401367,,-3.16754795,-0.9806649999999988,9.67916355,0.11096123605966568,-0.13673795759677893,-0.5483689308166504,340.97,0.06819484382867813,0.2773340344429016,1.9864290952682495,-18.021522521972656,50.75109100341797,12.398146629333496
10285.0,10585.0,10757.0,10557.0,49.0,49.0,49.0,49.0,10.710000038146973,10.729999542236328,10.25,10.6899995803833,3.0180282592773438,-19.740236282348633,,-3.16754795,-0.9806649999999988,9.67916355,0.11096123605966568,-0.13673795759677893,-0.5483689308166504,345.08,0.06819484382867813,0.2773340344429016,1.9864290952682495,-18.021522521972656,50.75109100341797,12.398146629333496
10285.0,10585.0,10757.0,10557.0,49.0,49.0,49.0,49.0,10.710000038146973,10.729999542236328,10.25,10.6899995803833,0.8933236002922058,-19.811248779296875,,-3.16754795,-0.9806649999999988,9.67916355,0.11096123605966568,-0.13673795759677893,-0.5483689308166504,345.08,0.06819484382867813,0.2773340344429016,1.9864290952682495,-18.919153213500977,52.2199821472168,12.326027870178223
10285.0,10585.0,10757.0,10557.0,49.0,49.0,49.0,49.0,10.710000038146973,10.729999542236328,10.25,10.6899995803833,0.8109513521194458,-21.563106536865234,,-3.16754795,-0.9806649999999988,9.67916355,0.11096123605966568,-0.13673795759677893,-0.5483689308166504,350.08,0.06819484382867813,0.2773340344429016,1.9864290952682495,-18.919153213500977,52.2199821472168,12.326027870178223
10285.0,10585.0,10757.0,10557.0,49.0,49.0,49.0,49.0,10.710000038146973,10.729999542236328,10.25,10.6899995803833,0.9881925582885742,-18.68207359313965,,-3.16754795,-0.9806649999999988,9.67916355,0.11096123605966568,-0.13673795759677893,-0.5483689308166504,355.24,0.06819484382867813,0.2773340344429016,1.9864290952682495,-19.379446029663086,53.00947952270508,12.272966384887695
10285.0,10585.0,10757.0,10557.0,49.0,49.0,49.0,49.0,10.710000038146973,10.729999542236328,10.25,10.6899995803833,0.13431799411773682,-18.951858520507812,,-2.85373515,-2.029976549999999,9.79684335,0.39985963702201843,0.13145960867404924,-1.1029620170593262,355.24,0.06819484382867813,0.2773340344429016,1.9864290952682495,-19.826343536376953,53.796627044677734,12.23375415802002
10285.0,10585.0,10757.0,10557.0,49.0,49.0,49.0,49.0,10.710000038146973,10.729999542236328,10.25,10.6899995803833,-0.9209830164909363,-17.945297241210938,,-2.85373515,-2.029976549999999,9.79684335,0.39985963702201843,0.13145960867404924,-1.1029620170593262,355.24,0.06819484382867813,0.2773340344429016,1.9864290952682495,-19.826343536376953,53.796627044677734,12.23375415802002
9785.0,9857.0,12489.0,11060.0,49.0,49.0,50.0,49.0,10.6899995803833,10.760000228881836,10.920000076293945,10.729999542236328,-1.646459698677063,-15.747817993164062,,-2.85373515,-2.029976549999999,9.79684335,0.39985963702201843,0.13145960867404924,-1.1029620170593262,0.46,0.06819484382867813,0.2773340344429016,1.9864290952682495,-19.826343536376953,53.796627044677734,12.23375415802002
9785.0,9857.0,12489.0,11060.0,49.0,49.0,50.0,49.0,10.6899995803833,10.760000228881836,10.920000076293945,10.729999542236328,-2.5082108974456787,-14.254204750061035,,-2.85373515,-2.029976549999999,9.79684335,0.39985963702201843,0.13145960867404924,-1.1029620170593262,0.46,0.042991507798433304,0.2947925329208374,1.6283138990402222,-20.34067726135254,54.7495231628418,12.166180610656738
9785.0,9857.0,12489.0,11060.0,49.0,49.0,50.0,49.0,10.6899995803833,10.760000228881836,10.920000076293945,10.729999542236328,-2.930272102355957,-13.307340621948242,,-2.85373515,-2.029976549999999,9.79684335,0.39985963702201843,0.13145960867404924,-1.1029620170593262,5.93,0.042991507798433304,0.2947925329208374,1.6283138990402222,-20.34067726135254,54.7495231628418,12.166180610656738
9785.0,9857.0,12489.0,11060.0,49.0,49.0,50.0,49.0,10.6899995803833,10.760000228881836,10.920000076293945,10.729999542236328,-2.988330364227295,-13.113198280334473,,-2.85373515,-2.029976549999999,9.79684335,0.39985963702201843,0.13145960867404924,-1.1029620170593262,5.93,0.042991507798433304,0.2947925329208374,1.6283138990402222,-20.84960174560547,55.74144744873047,12.087869644165039
9785.0,9857.0,12489.0,11060.0,49.0,49.0,50.0,49.0,10.6899995803833,10.760000228881836,10.920000076293945,10.729999542236328,-5.798086166381836,-11.204517364501953,,-2.85373515,-2.029976549999999,9.79684335,0.39985963702201843,0.13145960867404924,-1.1029620170593262,11.43,0.042991507798433304,0.2947925329208374,1.6283138990402222,-20.84960174560547,55.74144744873047,12.087869644165039
9785.0,9857.0,12489.0,11060.0,49.0,49.0,50.0,49.0,10.6899995803833,10.760000228881836,10.920000076293945,10.729999542236328,-7.812861919403076,-7.4994330406188965,,-2.85373515,-2.029976549999999,9.79684335,0.39985963702201843,0.13145960867404924,-1.1029620170593262,17.13,0.042991507798433304,0.2947925329208374,1.6283138990402222,-21.29443359375,56.673152923583984,12.009049415588379
9785.0,9857.0,12489.0,11060.0,49.0,49.0,50.0,49.0,10.6899995803833,10.760000228881836,10.920000076293945,10.729999542236328,-11.353446006774902,-5.64307165145874,,-2.85373515,-2.029976549999999,9.79684335,0.39985963702201843,0.13145960867404924,-1.1029620170593262,23.44,0.042991507798433304,0.2947925329208374,1.6283138990402222,-21.545167922973633,57.230072021484375,11.96970272064209
9785.0,9857.0,12489.0,11060.0,49.0,49.0,50.0,49.0,10.6899995803833,10.760000228881836,10.920000076293945,10.729999542236328,-11.353446006774902,-5.64307165145874,,-2.12804305,-3.2361944999999985,11.67972015,0.2970857322216034,-0.7559291124343873,-1.2268595695495605,23.44,0.042991507798433304,0.2947925329208374,1.6283138990402222,-21.81684684753418,57.869205474853516,11.910826683044434
10542.0,10600.0,10571.0,11428.0,48.0,51.0,48.0,49.0,10.819999694824219,10.699999809265137,10.760000228881836,10.630000114440918,-11.24911880493164,-3.8803367614746094,,-2.12804305,-3.2361944999999985,11.67972015,0.2970857322216034,-0.7559291124343873,-1.2268595695495605,29.1,0.042991507798433304,0.2947925329208374,1.6283138990402222,-21.81684684753418,57.869205474853516,11.910826683044434
10542.0,10600.0,10571.0,11428.0,48.0,51.0,48.0,49.0,10.819999694824219,10.699999809265137,10.760000228881836,10.630000114440918,-13.79214096069336,-3.4086012840270996,,-2.12804305,-3.2361944999999985,11.67972015,0.2970857322216034,-0.7559291124343873,-1.2268595695495605,29.1,0.042991507798433304,0.2947925329208374,1.6283138990402222,-21.81684684753418,57.869205474853516,11.910826683044434
10542.0,10600.0,10571.0,11428.0,48.0,51.0,48.0,49.0,10.819999694824219,10.699999809265137,10.760000228881836,10.630000114440918,-13.170344352722168,-4.212474346160889,,-2.12804305,-3.2361944999999985,11.67972015,0.2970857322216034,-0.7559291124343873,-1.2268595695495605,33.07,0.09446786344051361,0.3155105710029602,1.1314235925674438,-22.28612518310547,59.126861572265625,11.796895027160645
10542.0,10600.0,10571.0,11428.0,48.0,51.0,48.0,49.0,10.819999694824219,10.699999809265137,10.760000228881836,10.630000114440918,-16.1059627532959,-8.517690658569336,,-2.12804305,-3.2361944999999985,11.67972015,0.2970857322216034,-0.7559291124343873,-1.2268595695495605,37.16,0.09446786344051361,0.3155105710029602,1.1314235925674438,-22.516672134399414,59.80390930175781,11.725706100463867
10542.0,10600.0,10571.0,11428.0,48.0,51.0,48.0,49.0,10.819999694824219,10.699999809265137,10.760000228881836,10.630000114440918,-14.424230575561523,-14.68139362335205,,-2.12804305,-3.2361944999999985,11.67972015,0.2970857322216034,-0.7559291124343873,-1.2268595695495605,41.42,0.09446786344051361,0.3155105710029602,1.1314235925674438,-22.720993041992188,60.45328140258789,11.682276725769043
10542.0,10600.0,10571.0,11428.0,48.0,51.0,48.0,49.0,10.819999694824219,10.699999809265137,10.760000228881836,10.630000114440918,-16.711137771606445,-19.380908966064453,,-2.12804305,-3.2361944999999985,11.67972015,0.2970857322216034,-0.7559291124343873,-1.2268595695495605,45.4,0.09446786344051361,0.3155105710029602,1.1314235925674438,-22.894634246826172,61.046199798583984,11.634604454040527
10542.0,10600.0,10571.0,11428.0,48.0,51.0,48.0,49.0,10.819999694824219,10.699999809265137,10.760000228881836,10.630000114440918,-16.22825813293457,-17.338603973388672,,-1.14737805,-2.951801649999999,10.87557485,0.1443876177072525,0.009686050936579593,-0.9076710343360901,45.4,0.09446786344051361,0.3155105710029602,1.1314235925674438,-23.10710334777832,61.823368072509766,11.599100112915039
8714.0,11342.0,7585.0,11485.0,48.0,49.0,48.0,49.0,10.84000015258789,10.75,10.859999656677246,10.710000038146973,-15.636569023132324,-15.628379821777344,,-1.14737805,-2.951801649999999,10.87557485,0.1443876177072525,0.009686050936579593,-0.9076710343360901,45.4,0.09446786344051361,0.3155105710029602,1.1314235925674438,-23.10710334777832,61.823368072509766,11.599100112915039
8714.0,11342.0,7585.0,11485.0,48.0,49.0,48.0,49.0,10.84000015258789,10.75,10.859999656677246,10.710000038146973,-15.636569023132324,-15.628379821777344,,-1.14737805,-2.951801649999999,10.87557485,0.1443876177072525,0.009686050936579593,-0.9076710343360901,49.71,0.09446786344051361,0.3155105710029602,1.1314235925674438,-23.10710334777832,61.823368072509766,11.599100112915039
8714.0,11342.0,7585.0,11485.0,48.0,49.0,48.0,49.0,10.84000015258789,10.75,10.859999656677246,10.710000038146973,-10.68809986114502,-17.018144607543945,,-1.14737805,-2.951801649999999,10.87557485,0.1443876177072525,0.009686050936579593,-0.9076710343360901,54.01,0.10419630259275436,0.23200638592243195,0.7577433586120605,-23.368377685546875,62.95736312866211,11.563464164733887
8714.0,11342.0,7585.0,11485.0,48.0,49.0,48.0,49.0,10.84000015258789,10.75,10.859999656677246,10.710000038146973,41.64772033691406,-48.39840316772461,,-1.14737805,-2.951801649999999,10.87557485,0.1443876177072525,0.009686050936579593,-0.9076710343360901,58.41,0.10419630259275436,0.23200638592243195,0.7577433586120605,-23.49441909790039,63.59577178955078,11.541378021240234
8714.0,11342.0,7585.0,11485.0,48.0,49.0,48.0,49.0,10.84000015258789,10.75,10.859999656677246,10.710000038146973,41.64772033691406,-48.39840316772461,,-1.14737805,-2.951801649999999,10.87557485,0.1443876177072525,0.009686050936579593,-0.9076710343360901,58.41,0.10419630259275436,0.23200638592243195,0.7577433586120605,-23.58148193359375,64.1055908203125,11.549884796142578
8714.0,11342.0,7585.0,11485.0,48.0,49.0,48.0,49.0,10.84000015258789,10.75,10.859999656677246,10.710000038146973,40.06431198120117,-2.4410736560821533,,-1.14737805,-2.951801649999999,10.87557485,0.1443876177072525,0.009686050936579593,-0.9076710343360901,63.0,0.10419630259275436,0.23200638592243195,0.7577433586120605,-23.58148193359375,64.1055908203125,11.549884796142578
8714.0,11342.0,7585.0,11485.0,48.0,49.0,48.0,49.0,10.84000015258789,10.75,10.859999656677246,10.710000038146973,22.9329891204834,-4.061197757720947,,-1.14737805,-2.951801649999999,10.87557485,0.1443876177072525,0.009686050936579593,-0.9076710343360901,67.82,0.10419630259275436,0.23200638592243195,0.7577433586120605,-23.76557731628418,65.53681182861328,11.577717781066895
8714.0,11342.0,7585.0,11485.0,48.0,49.0,48.0,49.0,10.84000015258789,10.75,10.859999656677246,10.710000038146973,8.10099983215332,-4.853707313537598,,-0.1765197,-3.059674799999999,10.16949605,0.09699798375368118,-0.07818396389484418,-1.0061455965042114,67.82,0.10419630259275436,0.23200638592243195,0.7577433586120605,-23.76557731628418,65.53681182861328,11.577717781066895
9879.0,8834.0,6657.0,12542.0,48.0,48.0,48.0,48.0,10.859999656677246,10.8100004196167,10.75,10.989999771118164,0.1058296337723732,-6.685764789581299,,-0.1765197,-3.059674799999999,10.16949605,0.09699798375368118,-0.07818396389484418,-1.0061455965042114,72.23,0.10419630259275436,0.23200638592243195,0.7577433586120605,-23.76557731628418,65.53681182861328,11.577717781066895
9879.0,8834.0,6657.0,12542.0,48.0,48.0,48.0,48.0,10.859999656677246,10.8100004196167,10.75,10.989999771118164,0.1058296337723732,-6.685764789581299,,-0.1765197,-3.059674799999999,10.16949605,0.09699798375368118,-0.07818396389484418,-1.0061455965042114,76.32,0.1103462502360344,0.2246549129486084,0.36398109793663025,-23.83083152770996,66.32715606689453,11.6152925491333
9879.0,8834.0,6657.0,12542.0,48.0,48.0,48.0,48.0,10.859999656677246,10.8100004196167,10.75,10.989999771118164,-4.576809406280518,-7.784191131591797,,-0.1765197,-3.059674799999999,10.16949605,0.09699798375368118,-0.07818396389484418,-1.0061455965042114,80.25,0.1103462502360344,0.2246549129486084,0.36398109793663025,-23.860275268554688,66.89374542236328,11.636192321777344
9879.0,8834.0,6657.0,12542.0,48.0,48.0,48.0,48.0,10.859999656677246,10.8100004196167,10.75,10.989999771118164,-5.0134968757629395,-6.380059719085693,,-0.1765197,-3.059674799999999,10.16949605,0.09699798375368118,-0.07818396389484418,-1.0061455965042114,80.25,0.1103462502360344,0.2246549129486084,0.36398109793663025,-23.860275268554688,66.89374542236328,11.636192321777344
9879.0,8834.0,6657.0,12542.0,48.0,48.0,48.0,48.0,10.859999656677246,10.8100004196167,10.75,10.989999771118164,-7.936272144317627,-5.760180473327637,,-0.1765197,-3.059674799999999,10.16949605,0.09699798375368118,-0.07818396389484418,-1.0061455965042114,84.0,0.1103462502360344,0.2246549129486084,0.36398109793663025,-23.875391006469727,67.54212951660156,11.667967796325684
9879.0,8834.0,6657.0,12542.0,48.0,48.0,48.0,48.0,10.859999656677246,10.8100004196167,10.75,10.989999771118164,-10.816333770751953,-3.2317702770233154,,-0.1765197,-3.059674799999999,10.16949605,0.09699798375368118,-0.07818396389484418,-1.0061455965042114,84.0,0.1103462502360344,0.2246549129486084,0.36398109793663025,-23.867481231689453,68.17318725585938,11.679742813110352
9879.0,8834.0,6657.0,12542.0,48.0,48.0,48.0,48.0,10.859999656677246,10.8100004196167,10.75,10.989999771118164,-10.816333770751953,-3.2317702770233154,,-0.1765197,-3.059674799999999,10.16949605,0.09699798375368118,-0.07818396389484418,-1.0061455965042114,88.35,0.1103462502360344,0.2246549129486084,0.36398109793663025,-23.835372924804688,68.7761001586914,11.697843551635742
9879.0,8834.0,6657.0,12542.0,48.0,48.0,48.0,48.0,10.859999656677246,10.8100004196167,10.75,10.989999771118164,-10.712571144104004,-0.11036114394664764,,0.4707192,-2.765475299999999,10.5323421,0.572508692741394,-0.21156235039234175,-1.0228976011276245,88.35,0.1103462502360344,0.2246549129486084,0.36398109793663025,-23.835372924804688,68.7761001586914,11.697843551635742
9879.0,8834.0,6657.0,12542.0,48.0,48.0,48.0,48.0,10.859999656677246,10.8100004196167,10.75,10.989999771118164,-14.178692817687988,1.7221183776855469,,0.4707192,-2.765475299999999,10.5323421,0.572508692741394,-0.21156235039234175,-1.0228976011276245,93.43,0.1103462502360344,0.2246549129486084,0.36398109793663025,-23.835372924804688,68.7761001586914,11.697843551635742
9879.0,8834.0,6657.0,12542.0,48.0,48.0,48.0,48.0,10.859999656677246,10.8100004196167,10.75,10.989999771118164,-16.633867263793945,3.831936836242676,,0.4707192,-2.765475299999999,10.5323421,0.572508692741394,-0.21156235039234175,-1.0228976011276245,98.43,0.12439478933811188,0.3223189115524292,0.004231409169733524,-23.76123809814453,69.4533462524414,11.712809562683105
9879.0,8834.0,6657.0,12542.0,48.0,48.0,48.0,48.0,10.859999656677246,10.8100004196167,10.75,10.989999771118164,-20.176105499267578,5.215417861938477,,0.4707192,-2.765475299999999,10.5323421,0.572508692741394,-0.21156235039234175,-1.0228976011276245,103.86,0.12439478933811188,0.3223189115524292,0.004231409169733524,-23.6886043548584,69.92110443115234,11.711872100830078
9879.0,8834.0,6657.0,12542.0,48.0,48.0,48.0,48.0,10.859999656677246,10.8100004196167,10.75,10.989999771118164,-18.959556579589844,3.96985125541687,,0.4707192,-2.765475299999999,10.5323421,0.572508692741394,-0.21156235039234175,-1.0228976011276245,103.86,0.12439478933811188,0.3223189115524292,0.004231409169733524,-23.584877014160156,70.45362854003906,11.721247673034668
9879.0,8834.0,6657.0,12542.0,48.0,48.0,48.0,48.0,10.859999656677246,10.8100004196167,10.75,10.989999771118164,-18.959556579589844,3.96985125541687,,0.4707192,-2.765475299999999,10.5323421,0.572508692741394,-0.21156235039234175,-1.0228976011276245,110.03,0.12439478933811188,0.3223189115524292,0.004231409169733524,-23.584877014160156,70.45362854003906,11.721247673034668
9879.0,8834.0,6657.0,12542.0,48.0,48.0,48.0,48.0,10.859999656677246,10.8100004196167,10.75,10.989999771118164,-10.169038772583008,-2.9951353073120117,,0.4707192,-2.765475299999999,10.5323421,0.572508692741394,-0.21156235039234175,-1.0228976011276245,116.11,0.12439478933811188,0.3223189115524292,0.004231409169733524,-23.460371017456055,70.96626281738281,11.722530364990234
9879.0,8834.0,6657.0,12542.0,48.0,48.0,48.0,48.0,10.859999656677246,10.8100004196167,10.75,10.989999771118164,-12.016974449157715,-3.4594998359680176,,0.9610517000000001,-1.7750036499999986,10.2773692,0.36064413189888,0.1618829965591429,-1.2577282190322876,116.11,0.12439478933811188,0.3223189115524292,0.004231409169733524,-23.322725296020508,71.4389877319336,11.744491577148438
14542.0,7814.0,8257.0,8942.0,49.0,48.0,48.0,48.0,10.6899995803833,10.65999984741211,10.630000114440918,10.739999771118164,-15.482547760009766,-2.1666080951690674,,0.9610517000000001,-1.7750036499999986,10.2773692,0.36064413189888,0.1618829965591429,-1.2577282190322876,122.08,0.12439478933811188,0.3223189115524292,0.004231409169733524,-23.322725296020508,71.4389877319336,11.744491577148438
14542.0,7814.0,8257.0,8942.0,49.0,48.0,48.0,48.0,10.6899995803833,10.65999984741211,10.630000114440918,10.739999771118164,-14.857312202453613,-5.579779148101807,,0.9610517000000001,-1.7750036499999986,10.2773692,0.36064413189888,0.1618829965591429,-1.2577282190322876,128.55,0.11909400671720505,0.3165869116783142,-0.4848233759403229,-23.14794921875,71.94156646728516,11.773804664611816
14542.0,7814.0,8257.0,8942.0,49.0,48.0,48.0,48.0,10.6899995803833,10.65999984741211,10.630000114440918,10.739999771118164,-14.183287620544434,-4.681969165802002,,0.9610517000000001,-1.7750036499999986,10.2773692,0.36064413189888,0.1618829965591429,-1.2577282190322876,128.55,0.11909400671720505,0.3165869116783142,-0.4848233759403229,-22.998313903808594,72.30362701416016,11.803220748901367
14542.0,7814.0,8257.0,8942.0,49.0,48.0,48.0,48.0,10.6899995803833,10.65999984741211,10.630000114440918,10.739999771118164,-13.191047668457031,-2.535245656967163,,0.9610517000000001,-1.7750036499999986,10.2773692,0.36064413189888,0.1618829965591429,-1.2577282190322876,128.55,0.11909400671720505,0.3165869116783142,-0.4848233759403229,-22.998313903808594,72.30362701416016,11.803220748901367
14542.0,7814.0,8257.0,8942.0,49.0,48.0,48.0,48.0,10.6899995803833,10.65999984741211,10.630000114440918,10.739999771118164,-11.265981674194336,-0.3766632080078125,,0.9610517000000001,-1.7750036499999986,10.2773692,0.36064413189888,0.1618829965591429,-1.2577282190322876,143.67,0.11909400671720505,0.3165869116783142,-0.4848233759403229,-22.794294357299805,72.7193374633789,11.854201316833496
14542.0,7814.0,8257.0,8942.0,49.0,48.0,48.0,48.0,10.6899995803833,10.65999984741211,10.630000114440918,10.739999771118164,-13.059887886047363,1.3353441953659058,,0.9610517000000001,-1.7750036499999986,10.2773692,0.36064413189888,0.1618829965591429,-1.2577282190322876,143.67,0.11909400671720505,0.3165869116783142,-0.4848233759403229,-22.611669540405273,73.03723907470703,11.906899452209473
14542.0,7814.0,8257.0,8942.0,49.0,48.0,48.0,48.0,10.6899995803833,10.65999984741211,10.630000114440918,10.739999771118164,-13.870798110961914,1.4758412837982178,,0.9610517000000001,-1.7750036499999986,10.2773692,0.36064413189888,0.1618829965591429,-1.2577282190322876,151.27,0.11909400671720505,0.3165869116783142,-0.4848233759403229,-22.611669540405273,73.03723907470703,11.906899452209473
14542.0,7814.0,8257.0,8942.0,49.0,48.0,48.0,48.0,10.6899995803833,10.65999984741211,10.630000114440918,10.739999771118164,-13.533760070800781,2.250169038772583,,1.1571847,-0.43149259999999867,10.54214875,0.8939051032066345,-0.32441809773445146,-1.4766638278961182,151.27,0.11909400671720505,0.3165869116783142,-0.4848233759403229,-22.40732765197754,73.3485336303711,11.977524757385254
11214.0,11357.0,13814.0,10542.0,49.0,48.0,49.0,48.0,10.670000076293945,10.729999542236328,10.609999656677246,10.65999984741211,-13.921430587768555,2.5174896717071533,,1.1571847,-0.43149259999999867,10.54214875,0.8939051032066345,-0.32441809773445146,-1.4766638278961182,158.44,0.11909400671720505,0.3165869116783142,-0.4848233759403229,-22.40732765197754,73.3485336303711,11.977524757385254
11214.0,11357.0,13814.0,10542.0,49.0,48.0,49.0,48.0,10.670000076293945,10.729999542236328,10.609999656677246,10.65999984741211,-13.921430587768555,2.5174896717071533,,1.1571847,-0.43149259999999867,10.54214875,0.8939051032066345,-0.32441809773445146,-1.4766638278961182,164.08,0.2318533957004547,0.37647363543510437,-1.105751633644104,-22.13784408569336,73.71577453613281,12.090693473815918
11214.0,11357.0,13814.0,10542.0,49.0,48.0,49.0,48.0,10.670000076293945,10.729999542236328,10.609999656677246,10.65999984741211,-15.00327205657959,-8.482380867004395,,1.1571847,-0.43149259999999867,10.54214875,0.8939051032066345,-0.32441809773445146,-1.4766638278961182,164.08,0.2318533957004547,0.37647363543510437,-1.105751633644104,-22.13784408569336,73.71577453613281,12.090693473815918
11214.0,11357.0,13814.0,10542.0,49.0,48.0,49.0,48.0,10.670000076293945,10.729999542236328,10.609999656677246,10.65999984741211,-15.349431991577148,-5.051266193389893,,1.1571847,-0.43149259999999867,10.54214875,0.8939051032066345,-0.32441809773445146,-1.4766638278961182,167.33,0.2318533957004547,0.37647363543510437,-1.105751633644104,-21.976430892944336,73.91024780273438,12.167428016662598
11214.0,11357.0,13814.0,10542.0,49.0,48.0,49.0,48.0,10.670000076293945,10.729999542236328,10.609999656677246,10.65999984741211,-15.005168914794922,-2.898716688156128,,1.1571847,-0.43149259999999867,10.54214875,0.8939051032066345,-0.32441809773445146,-1.4766638278961182,169.32,0.2318533957004547,0.37647363543510437,-1.105751633644104,-21.825912475585938,74.07762908935547,12.24623966217041
11214.0,11357.0,13814.0,10542.0,49.0,48.0,49.0,48.0,10.670000076293945,10.729999542236328,10.609999656677246,10.65999984741211,-15.005168914794922,-2.898716688156128,,1.1571847,-0.43149259999999867,10.54214875,0.8939051032066345,-0.32441809773445146,-1.4766638278961182,169.79,0.2318533957004547,0.37647363543510437,-1.105751633644104,-21.64950942993164,74.27039337158203,12.360136985778809
11214.0,11357.0,13814.0,10542.0,49.0,48.0,49.0,48.0,10.670000076293945,10.729999542236328,10.609999656677246,10.65999984741211,-13.378077507019043,-3.640674114227295,,0.7649187,-0.009806649999998817,9.65955025,0.05797160416841507,-0.2979341447353363,0.026283968240022697,169.79,0.2318533957004547,0.37647363543510437,-1.105751633644104,-21.481409072875977,74.43517303466797,12.469161033630371
11442.0,12671.0,10652.0,12775.0,49.0,48.0,49.0,48.0,10.670000076293945,10.729999542236328,10.609999656677246,10.65999984741211,-11.945603370666504,-4.249556541442871,,0.7649187,-0.009806649999998817,9.65955025,0.05797160416841507,-0.2979341447353363,0.026283968240022697,169.79,0.2318533957004547,0.37647363543510437,-1.105751633644104,-21.481409072875977,74.43517303466797,12.469161033630371
11442.0,12671.0,10652.0,12775.0,49.0,50.0,48.0,54.0,10.670000076293945,10.789999961853027,10.899999618530273,10.75,-10.190607070922852,-3.3973376750946045,,0.7649187,-0.009806649999998817,9.65955025,0.05797160416841507,-0.2979341447353363,0.026283968240022697,169.94,0.2318533957004547,0.37647363543510437,-1.105751633644104,-21.481409072875977,74.43517303466797,12.469161033630371
11442.0,12671.0,10652.0,12775.0,49.0,50.0,48.0,54.0,10.670000076293945,10.789999961853027,10.899999618530273,10.75,-8.771357536315918,-4.121509552001953,,0.7649187,-0.009806649999998817,9.65955025,0.05797160416841507,-0.2979341447353363,0.026283968240022697,169.53,0.23085592687129974,0.2676483690738678,-1.3936067819595337,-21.332866668701172,74.57489013671875,12.585606575012207
11442.0,12671.0,10652.0,12775.0,49.0,50.0,48.0,54.0,10.670000076293945,10.789999961853027,10.899999618530273,10.75,-6.5632805824279785,-4.611700057983398,,0.7649187,-0.009806649999998817,9.65955025,0.05797160416841507,-0.2979341447353363,0.026283968240022697,168.79,0.23085592687129974,0.2676483690738678,-1.3936067819595337,-21.194726943969727,74.6924819946289,12.706915855407715
11442.0,12671.0,10652.0,12775.0,49.0,50.0,48.0,54.0,10.670000076293945,10.789999961853027,10.899999618530273,10.75,-3.937493085861206,-5.342830181121826,,0.7649187,-0.009806649999998817,9.65955025,0.05797160416841507,-0.2979341447353363,0.026283968240022697,168.26,0.23085592687129974,0.2676483690738678,-1.3936067819595337,-21.066883087158203,74.79357147216797,12.817752838134766
11442.0,12671.0,10652.0,12775.0,49.0,50.0,48.0,54.0,10.670000076293945,10.789999961853027,10.899999618530273,10.75,-4.9495697021484375,-5.8325371742248535,,0.7649187,-0.009806649999998817,9.65955025,0.05797160416841507,-0.2979341447353363,0.026283968240022697,168.26,0.23085592687129974,0.2676483690738678,-1.3936067819595337,-20.949853897094727,74.88204956054688,12.93251895904541
11442.0,12671.0,10652.0,12775.0,49.0,50.0,48.0,54.0,10.670000076293945,10.789999961853027,10.899999618530273,10.75,-4.394021034240723,-5.86076021194458,,0.7649187,-0.009806649999998817,9.65955025,0.05797160416841507,-0.2979341447353363,0.026283968240022697,167.34,0.23085592687129974,0.2676483690738678,-1.3936067819595337,-20.83552360534668,74.9498062133789,13.026058197021484
11442.0,12671.0,10652.0,12775.0,49.0,50.0,48.0,54.0,10.670000076293945,10.789999961853027,10.899999618530273,10.75,-1.7651423215866089,-7.074730396270752,,0.63743225,-0.019613299999998945,8.629852,-0.20461145043373108,-0.0016606947174295607,0.14269235730171204,167.34,0.23085592687129974,0.2676483690738678,-1.3936067819595337,-20.83552360534668,74.9498062133789,13.026058197021484
11352.0,11383.0,10828.0,10828.0,48.0,48.0,48.0,48.0,10.8100004196167,10.90999984741211,10.600000381469727,10.960000038146973,0.25811198353767395,-5.6047258377075195,,0.63743225,-0.019613299999998945,8.629852,-0.20461145043373108,-0.0016606947174295607,0.14269235730171204,167.34,0.23085592687129974,0.2676483690738678,-1.3936067819595337,-20.83552360534668,74.9498062133789,13.026058197021484
11352.0,11383.0,10828.0,10828.0,48.0,48.0,48.0,48.0,10.8100004196167,10.90999984741211,10.600000381469727,10.960000038146973,2.0310916900634766,-5.98068904876709,,0.63743225,-0.019613299999998945,8.629852,-0.20461145043373108,-0.0016606947174295607,0.14269235730171204,166.86,0.23085592687129974,0.2676483690738678,-1.3936067819595337,-20.83552360534668,74.9498062133789,13.026058197021484
